,episode_length,ep_reward,episodes,total_step,average_return
72,20,2.0,7200,144020,0.78
73,20,1.0,7300,146020,0.94
74,20,1.0,7400,148020,0.77
75,20,0.0,7500,150020,0.81
76,20,2.0,7600,152020,0.7
77,20,1.0,7700,154020,0.84
78,20,1.0,7800,156020,0.81
79,20,2.0,7900,158020,1.02
80,20,2.0,8000,160020,0.98
81,20,0.0,8100,162020,0.9
82,20,2.0,8200,164020,0.87
83,20,0.0,8300,166020,0.76
84,20,1.0,8400,168020,0.81
85,20,0.0,8500,170020,0.77
86,20,1.0,8600,172020,0.87
87,20,1.0,8700,174020,0.77
88,20,1.0,8800,176020,0.89
89,20,1.0,8900,178020,0.97
90,20,2.0,9000,180020,0.91
91,20,2.0,9100,182020,1.04
92,20,1.0,9200,184020,0.93
93,20,1.0,9300,186020,0.98
94,20,1.0,9400,188020,0.92
95,20,0.0,9500,190020,0.85
96,20,1.0,9600,192020,0.98
97,20,1.0,9700,194020,0.86
98,20,0.0,9800,196020,0.86
99,20,1.0,9900,198020,0.89
100,20,1.0,10000,200020,0.98
101,20,1.0,10100,202020,0.83
102,20,1.0,10200,204020,0.93
103,20,1.0,10300,206020,1.0
104,20,0.0,10400,208020,0.84
105,20,2.0,10500,210020,0.87
106,20,1.0,10600,212020,0.84
107,20,0.0,10700,214020,0.8
108,20,1.0,10800,216020,0.97
109,20,1.0,10900,218020,0.89
110,20,2.0,11000,220020,0.87
111,20,0.0,11100,222020,0.84
112,20,1.0,11200,224020,1.06
113,20,1.0,11300,226020,0.89
114,20,1.0,11400,228020,1.05
115,20,0.0,11500,230020,0.98
116,20,1.0,11600,232020,0.86
117,20,2.0,11700,234020,0.94
118,20,2.0,11800,236020,0.83
119,20,1.0,11900,238020,1.01
120,20,1.0,12000,240020,1.02
121,20,1.0,12100,242020,0.94
122,20,1.0,12200,244020,0.76
123,20,0.0,12300,246020,0.95
124,20,0.0,12400,248020,0.96
125,20,1.0,12500,250020,0.93
126,20,1.0,12600,252020,0.98
127,20,0.0,12700,254020,0.84
128,20,1.0,12800,256020,0.93
129,20,2.0,12900,258020,0.95
130,20,0.0,13000,260020,1.03
131,20,1.0,13100,262020,1.0
132,20,2.0,13200,264020,0.92
133,20,1.0,13300,266020,0.86
134,20,1.0,13400,268020,1.03
135,20,0.0,13500,270020,1.02
136,20,0.0,13600,272020,0.97
137,20,2.0,13700,274020,0.86
138,20,0.0,13800,276020,1.05
139,20,1.0,13900,278020,0.99
140,20,1.0,14000,280020,1.03
141,20,1.0,14100,282020,1.02
142,20,0.0,14200,284020,0.97
143,20,1.0,14300,286020,0.89
144,20,2.0,14400,288020,1.1
145,20,1.0,14500,290020,0.95
146,20,1.0,14600,292020,0.88
147,20,2.0,14700,294020,0.93
148,20,1.0,14800,296020,1.01
149,20,1.0,14900,298020,0.93
150,20,0.0,15000,300020,0.96
151,20,1.0,15100,302020,1.04
152,20,0.0,15200,304020,1.03
153,20,1.0,15300,306020,0.88
154,20,-1.0,15400,308020,1.16
155,20,0.0,15500,310020,0.95
156,20,0.0,15600,312020,0.96
157,20,-1.0,15700,314020,0.91
158,20,2.0,15800,316020,1.06
159,20,0.0,15900,318020,0.91
160,20,2.0,16000,320020,0.97
161,20,1.0,16100,322020,0.99
162,20,0.0,16200,324020,0.91
163,20,1.0,16300,326020,1.1
164,20,1.0,16400,328020,1.0
165,20,0.0,16500,330020,0.93
166,20,1.0,16600,332020,0.93
167,20,1.0,16700,334020,0.9
168,20,2.0,16800,336020,0.96
169,20,2.0,16900,338020,0.99
170,20,2.0,17000,340020,0.96
171,20,1.0,17100,342020,1.17
172,20,1.0,17200,344020,0.94
173,20,0.0,17300,346020,1.02
174,20,1.0,17400,348020,0.96
175,20,1.0,17500,350020,0.95
176,20,2.0,17600,352020,0.96
177,20,0.0,17700,354020,0.96
178,20,1.0,17800,356020,1.1
179,20,2.0,17900,358020,1.06
180,20,1.0,18000,360020,0.94
181,20,1.0,18100,362020,0.89
182,20,1.0,18200,364020,0.96
183,20,2.0,18300,366020,1.0
184,20,1.0,18400,368020,1.0
185,20,1.0,18500,370020,1.09
186,20,2.0,18600,372020,1.03
187,20,0.0,18700,374020,0.98
188,20,1.0,18800,376020,0.89
189,20,2.0,18900,378020,0.99
190,20,2.0,19000,380020,1.1
191,20,2.0,19100,382020,1.03
192,20,0.0,19200,384020,1.01
193,20,2.0,19300,386020,0.98
194,20,0.0,19400,388020,0.98
195,20,1.0,19500,390020,1.09
196,20,1.0,19600,392020,1.01
197,20,1.0,19700,394020,0.85
198,20,2.0,19800,396020,1.06
199,20,1.0,19900,398020,1.03
200,20,1.0,20000,400020,0.99
