,episode_length,ep_reward,episodes,total_step,average_return
189,20,2.0,18900,378020,0.99
190,20,2.0,19000,380020,1.19
191,20,2.0,19100,382020,1.06
192,20,0.0,19200,384020,1.16
193,20,2.0,19300,386020,1.06
194,20,0.0,19400,388020,1.0
195,20,2.0,19500,390020,1.07
196,20,2.0,19600,392020,1.14
197,20,1.0,19700,394020,1.03
198,20,2.0,19800,396020,1.08
199,20,0.0,19900,398020,1.12
200,20,1.0,20000,400020,1.17
