,episode_length,ep_reward,episodes,total_step,average_return
114,20,1.0,11499,230000,0.29
115,20,1.0,11599,232000,0.29
116,20,0.0,11699,234000,0.25
117,20,0.0,11799,236000,0.25
118,20,1.0,11899,238000,0.2
119,20,0.0,11999,240000,0.32
120,20,1.0,12099,242000,0.17
121,20,0.0,12199,244000,0.26
122,20,1.0,12299,246000,0.32
123,20,0.0,12399,248000,0.26
124,20,0.0,12499,250000,0.36
125,20,0.0,12599,252000,0.37
126,20,0.0,12699,254000,0.4
127,20,0.0,12799,256000,0.33
128,20,1.0,12899,258000,0.43
129,20,1.0,12999,260000,0.3
130,20,0.0,13099,262000,0.34
131,20,0.0,13199,264000,0.36
132,20,1.0,13299,266000,0.26
133,20,0.0,13399,268000,0.29
134,20,0.0,13499,270000,0.33
135,20,0.0,13599,272000,0.35
136,20,0.0,13699,274000,0.37
137,20,1.0,13799,276000,0.39
138,20,0.0,13899,278000,0.2
139,20,0.0,13999,280000,0.26
140,20,1.0,14099,282000,0.36
141,20,1.0,14199,284000,0.39
142,20,0.0,14299,286000,0.38
143,20,0.0,14399,288000,0.37
144,20,0.0,14499,290000,0.36
145,20,0.0,14599,292000,0.35
146,20,1.0,14699,294000,0.31
147,20,-1.0,14799,296000,0.5
148,20,0.0,14899,298000,0.31
149,20,1.0,14999,300000,0.32
150,20,0.0,15099,302000,0.33
151,20,1.0,15199,304000,0.39
152,20,0.0,15299,306000,0.29
153,20,1.0,15399,308000,0.31
154,20,0.0,15499,310000,0.27
155,20,0.0,15599,312000,0.29
156,20,1.0,15699,314000,0.33
157,20,0.0,15799,316000,0.3
158,20,1.0,15899,318000,0.34
159,20,0.0,15999,320000,0.4
160,20,0.0,16099,322000,0.43
161,20,1.0,16199,324000,0.29
162,20,0.0,16299,326000,0.38
163,20,1.0,16399,328000,0.33
164,20,1.0,16499,330000,0.36
165,20,0.0,16599,332000,0.34
166,20,1.0,16699,334000,0.3
167,20,0.0,16799,336000,0.28
168,20,0.0,16899,338000,0.38
169,20,1.0,16999,340000,0.44
170,20,0.0,17099,342000,0.36
171,20,1.0,17199,344000,0.41
172,20,0.0,17299,346000,0.31
173,20,0.0,17399,348000,0.39
174,20,0.0,17499,350000,0.32
175,20,0.0,17599,352000,0.3
176,20,1.0,17699,354000,0.37
177,20,0.0,17799,356000,0.35
178,20,1.0,17899,358000,0.24
179,20,0.0,17999,360000,0.39
180,20,0.0,18099,362000,0.41
181,20,-1.0,18199,364000,0.38
182,20,-1.0,18299,366000,0.41
183,20,0.0,18399,368000,0.4
184,20,1.0,18499,370000,0.43
185,20,0.0,18599,372000,0.34
186,20,0.0,18699,374000,0.34
187,20,0.0,18799,376000,0.35
188,20,0.0,18899,378000,0.46
189,20,1.0,18999,380000,0.38
190,20,0.0,19099,382000,0.3
191,20,0.0,19199,384000,0.37
192,20,0.0,19299,386000,0.39
193,20,1.0,19399,388000,0.39
194,20,1.0,19499,390000,0.45
195,20,1.0,19599,392000,0.39
196,20,1.0,19699,394000,0.41
197,20,0.0,19799,396000,0.4
198,20,1.0,19899,398000,0.37
199,20,1.0,19999,400000,0.44
200,20,0.0,20099,402000,0.36
201,20,0.0,20199,404000,0.45
202,20,0.0,20299,406000,0.44
203,20,1.0,20399,408000,0.46
204,20,1.0,20499,410000,0.47
205,20,1.0,20599,412000,0.35
206,20,0.0,20699,414000,0.41
207,20,1.0,20799,416000,0.42
208,20,0.0,20899,418000,0.5
209,20,0.0,20999,420000,0.37
210,20,1.0,21099,422000,0.56
211,20,1.0,21199,424000,0.49
212,20,0.0,21299,426000,0.43
213,20,-1.0,21399,428000,0.43
214,20,1.0,21499,430000,0.41
215,20,1.0,21599,432000,0.49
216,20,1.0,21699,434000,0.47
217,20,0.0,21799,436000,0.48
218,20,0.0,21899,438000,0.44
219,20,0.0,21999,440000,0.43
220,20,0.0,22099,442000,0.3
221,20,0.0,22199,444000,0.36
222,20,1.0,22299,446000,0.42
223,20,-1.0,22399,448000,0.45
224,20,0.0,22499,450000,0.42
225,20,1.0,22599,452000,0.34
226,20,1.0,22699,454000,0.29
227,20,0.0,22799,456000,0.4
228,20,1.0,22899,458000,0.36
229,20,1.0,22999,460000,0.41
230,20,0.0,23099,462000,0.35
231,20,0.0,23199,464000,0.39
232,20,0.0,23299,466000,0.43
233,20,0.0,23399,468000,0.35
234,20,0.0,23499,470000,0.29
235,20,0.0,23599,472000,0.36
236,20,0.0,23699,474000,0.34
237,20,0.0,23799,476000,0.34
238,20,0.0,23899,478000,0.46
239,20,1.0,23999,480000,0.35
240,20,1.0,24099,482000,0.4
241,20,1.0,24199,484000,0.48
242,20,1.0,24299,486000,0.43
243,20,0.0,24399,488000,0.35
244,20,1.0,24499,490000,0.25
245,20,0.0,24599,492000,0.31
246,20,0.0,24699,494000,0.38
247,20,0.0,24799,496000,0.25
248,20,0.0,24899,498000,0.31
249,20,0.0,24999,500000,0.38
250,20,0.0,25099,502000,0.31
251,20,1.0,25199,504000,0.37
252,20,1.0,25299,506000,0.36
253,20,1.0,25399,508000,0.33
254,20,0.0,25499,510000,0.35
255,20,0.0,25599,512000,0.31
256,20,0.0,25699,514000,0.23
257,20,0.0,25799,516000,0.23
258,20,-1.0,25899,518000,0.33
259,20,1.0,25999,520000,0.26
260,20,0.0,26099,522000,0.27
261,20,1.0,26199,524000,0.33
262,20,-1.0,26299,526000,0.37
263,20,0.0,26399,528000,0.31
264,20,1.0,26499,530000,0.22
265,20,1.0,26599,532000,0.24
266,20,0.0,26699,534000,0.28
267,20,0.0,26799,536000,0.28
268,20,1.0,26899,538000,0.22
269,20,0.0,26999,540000,0.37
270,20,0.0,27099,542000,0.41
271,20,1.0,27199,544000,0.31
272,20,1.0,27299,546000,0.34
273,20,0.0,27399,548000,0.31
274,20,1.0,27499,550000,0.23
275,20,-1.0,27599,552000,0.32
276,20,1.0,27699,554000,0.33
277,20,0.0,27799,556000,0.31
278,20,0.0,27899,558000,0.42
279,20,1.0,27999,560000,0.27
280,20,0.0,28099,562000,0.33
281,20,-1.0,28199,564000,0.3
282,20,1.0,28299,566000,0.37
283,20,0.0,28399,568000,0.42
284,20,1.0,28499,570000,0.36
285,20,1.0,28599,572000,0.34
286,20,1.0,28699,574000,0.32
287,20,0.0,28799,576000,0.32
288,20,1.0,28899,578000,0.37
289,20,0.0,28999,580000,0.41
290,20,0.0,29099,582000,0.4
291,20,0.0,29199,584000,0.3
292,20,-1.0,29299,586000,0.33
293,20,1.0,29399,588000,0.33
294,20,1.0,29499,590000,0.31
295,20,0.0,29599,592000,0.41
296,20,0.0,29699,594000,0.22
297,20,0.0,29799,596000,0.43
298,20,0.0,29899,598000,0.26
299,20,0.0,29999,600000,0.21
