,episode_length,ep_reward,episodes,total_step,average_return
84,20,-1.0,8400,168020,0.66
85,20,1.0,8500,170020,0.84
86,20,1.0,8600,172020,1.01
87,20,0.0,8700,174020,0.68
88,20,2.0,8800,176020,0.82
89,20,1.0,8900,178020,0.93
90,20,1.0,9000,180020,0.95
91,20,2.0,9100,182020,0.93
92,20,1.0,9200,184020,0.87
93,20,1.0,9300,186020,0.97
94,20,1.0,9400,188020,1.0
95,20,1.0,9500,190020,0.72
96,20,1.0,9600,192020,0.98
97,20,1.0,9700,194020,0.85
98,20,0.0,9800,196020,0.96
99,20,0.0,9900,198020,0.88
100,20,0.0,10000,200020,0.98
101,20,1.0,10100,202020,0.92
102,20,0.0,10200,204020,0.99
103,20,1.0,10300,206020,1.03
104,20,0.0,10400,208020,0.96
105,20,2.0,10500,210020,0.94
106,20,1.0,10600,212020,0.9
107,20,0.0,10700,214020,0.97
108,20,1.0,10800,216020,0.92
109,20,1.0,10900,218020,0.96
110,20,2.0,11000,220020,0.99
111,20,0.0,11100,222020,0.75
112,20,1.0,11200,224020,1.04
113,20,2.0,11300,226020,0.8
114,20,2.0,11400,228020,0.98
115,20,0.0,11500,230020,1.01
116,20,2.0,11600,232020,0.96
117,20,1.0,11700,234020,0.9
118,20,1.0,11800,236020,0.87
119,20,1.0,11900,238020,0.9
120,20,1.0,12000,240020,1.03
121,20,0.0,12100,242020,1.01
122,20,1.0,12200,244020,1.01
123,20,1.0,12300,246020,1.0
124,20,0.0,12400,248020,0.92
125,20,1.0,12500,250020,1.09
126,20,1.0,12600,252020,0.97
127,20,1.0,12700,254020,0.88
128,20,1.0,12800,256020,0.92
129,20,2.0,12900,258020,0.94
130,20,1.0,13000,260020,1.02
131,20,1.0,13100,262020,0.95
132,20,2.0,13200,264020,0.97
133,20,1.0,13300,266020,1.0
134,20,1.0,13400,268020,1.12
135,20,0.0,13500,270020,1.07
136,20,2.0,13600,272020,0.97
137,20,2.0,13700,274020,0.86
138,20,0.0,13800,276020,1.02
139,20,0.0,13900,278020,1.07
140,20,2.0,14000,280020,1.03
141,20,1.0,14100,282020,1.03
142,20,1.0,14200,284020,1.0
143,20,1.0,14300,286020,0.88
144,20,2.0,14400,288020,0.93
145,20,1.0,14500,290020,0.97
146,20,1.0,14600,292020,1.02
147,20,2.0,14700,294020,1.0
148,20,1.0,14800,296020,0.98
149,20,1.0,14900,298020,0.91
150,20,1.0,15000,300020,0.91
151,20,1.0,15100,302020,0.96
152,20,1.0,15200,304020,0.88
153,20,2.0,15300,306020,0.93
154,20,0.0,15400,308020,0.98
155,20,0.0,15500,310020,0.99
156,20,0.0,15600,312020,0.94
157,20,1.0,15700,314020,0.97
158,20,2.0,15800,316020,1.03
159,20,0.0,15900,318020,0.98
160,20,1.0,16000,320020,0.98
161,20,2.0,16100,322020,1.15
162,20,1.0,16200,324020,0.94
163,20,1.0,16300,326020,1.04
164,20,1.0,16400,328020,1.11
165,20,1.0,16500,330020,0.86
166,20,0.0,16600,332020,0.85
167,20,0.0,16700,334020,1.08
168,20,1.0,16800,336020,0.98
169,20,2.0,16900,338020,1.04
170,20,0.0,17000,340020,0.99
171,20,0.0,17100,342020,1.07
172,20,1.0,17200,344020,0.93
173,20,1.0,17300,346020,0.89
174,20,1.0,17400,348020,1.0
175,20,2.0,17500,350020,1.07
176,20,1.0,17600,352020,1.07
177,20,1.0,17700,354020,0.98
178,20,0.0,17800,356020,1.1
179,20,2.0,17900,358020,1.12
180,20,1.0,18000,360020,0.84
181,20,1.0,18100,362020,0.87
182,20,2.0,18200,364020,1.05
183,20,2.0,18300,366020,1.12
184,20,0.0,18400,368020,1.03
185,20,1.0,18500,370020,1.14
186,20,2.0,18600,372020,1.05
187,20,0.0,18700,374020,0.9
188,20,2.0,18800,376020,1.0
189,20,2.0,18900,378020,0.97
190,20,1.0,19000,380020,1.1
191,20,2.0,19100,382020,0.94
192,20,0.0,19200,384020,0.99
193,20,2.0,19300,386020,0.96
194,20,0.0,19400,388020,0.96
195,20,1.0,19500,390020,0.98
196,20,1.0,19600,392020,0.96
197,20,1.0,19700,394020,0.94
198,20,1.0,19800,396020,0.95
199,20,1.0,19900,398020,1.04
200,20,1.0,20000,400020,0.97
