,episode_length,ep_reward,episodes,total_step,average_return
129,20,1.0,12900,258020,0.89
130,20,1.0,13000,260020,0.94
131,20,0.0,13100,262020,0.97
132,20,2.0,13200,264020,0.96
133,20,1.0,13300,266020,0.96
134,20,2.0,13400,268020,1.04
135,20,1.0,13500,270020,1.11
136,20,0.0,13600,272020,0.86
137,20,2.0,13700,274020,0.95
138,20,1.0,13800,276020,0.96
139,20,0.0,13900,278020,1.0
140,20,2.0,14000,280020,1.06
141,20,1.0,14100,282020,1.03
142,20,-1.0,14200,284020,0.99
143,20,1.0,14300,286020,0.95
144,20,2.0,14400,288020,0.98
145,20,2.0,14500,290020,1.0
146,20,1.0,14600,292020,0.89
147,20,2.0,14700,294020,0.96
148,20,1.0,14800,296020,0.96
149,20,2.0,14900,298020,0.9
150,20,1.0,15000,300020,0.93
151,20,1.0,15100,302020,0.95
152,20,1.0,15200,304020,0.9
153,20,1.0,15300,306020,0.94
154,20,0.0,15400,308020,0.98
155,20,0.0,15500,310020,0.92
156,20,0.0,15600,312020,0.97
157,20,0.0,15700,314020,0.86
158,20,2.0,15800,316020,0.95
159,20,1.0,15900,318020,0.85
160,20,1.0,16000,320020,0.95
161,20,2.0,16100,322020,0.93
162,20,1.0,16200,324020,0.91
163,20,1.0,16300,326020,1.0
164,20,1.0,16400,328020,1.05
165,20,1.0,16500,330020,0.77
166,20,0.0,16600,332020,0.88
167,20,0.0,16700,334020,0.98
168,20,0.0,16800,336020,0.96
169,20,2.0,16900,338020,1.04
170,20,0.0,17000,340020,0.95
171,20,1.0,17100,342020,1.01
172,20,0.0,17200,344020,0.88
173,20,0.0,17300,346020,0.94
174,20,1.0,17400,348020,0.9
175,20,1.0,17500,350020,0.95
176,20,1.0,17600,352020,1.02
177,20,1.0,17700,354020,0.87
178,20,0.0,17800,356020,1.04
179,20,2.0,17900,358020,1.12
180,20,1.0,18000,360020,0.97
181,20,1.0,18100,362020,0.8
182,20,1.0,18200,364020,0.9
183,20,0.0,18300,366020,0.94
184,20,0.0,18400,368020,1.02
185,20,0.0,18500,370020,1.08
186,20,2.0,18600,372020,0.97
187,20,0.0,18700,374020,0.89
188,20,2.0,18800,376020,0.93
189,20,2.0,18900,378020,0.96
190,20,0.0,19000,380020,0.94
191,20,2.0,19100,382020,1.04
192,20,1.0,19200,384020,1.09
193,20,1.0,19300,386020,0.97
194,20,0.0,19400,388020,0.92
195,20,2.0,19500,390020,1.14
196,20,2.0,19600,392020,1.06
197,20,2.0,19700,394020,0.97
198,20,1.0,19800,396020,0.93
199,20,1.0,19900,398020,1.12
200,20,2.0,20000,400020,1.01
